Name(s) of Enslaved Person (Transcribe what is listed),Age listed for Enslaved Person,Freed Age,Assumed Gender of Enslaved Person,Page Number,Image Name (A001870XX_XXX),Date (YYYY-MM-DD),"Place (Township, County, etc)",Place(State),"Transcribed - Name of Slaveholder (Last name, First name)","Unabbreviated - Name of Slaveholder (Last name, First name)",Assumed Gender of Slaveholder,"Transcribed - Witnesses (Last name, First name)","Unabbreviated - Witnesses (ex: ""Sealed and delivered in the Presence of..."") (Last name, First name)",Monthly Meeting,"Transcribed - Monthly Meeting Clerk (Last Name, First Name)","Unabbreviated - Clerk (Last name, First name)",Notes
John,10,21,male,41-42,A00179697_039,1786-07-20,Kent County,DE,"Wilson, George",,male,"Bowers, John; 
Lundergin, James",,Duck Creek,,,
Mingo,8,21,male,41-42,A00179697_039,1786-07-20,Kent County,DE,"Wilson, George",,male,"Bowers, John; 
Lundergin, James",,Duck Creek,,,
Sarah,5,18,female,42,A00179697_040,1787-06-09,--,DE,"Vanwinkle, Simon",,male,"Holliday, Robert; 
Murphey, Samuel",,Duck Creek,,,"surname of Simon is cut off, probably Vanwinkle
location not listed, probably Kent, DE"
Rachel,--,--,female,42,A00179697_040,1787-06-09,--,DE,"Vanwinkle, Simon",,male,"Holliday, Robert; 
Murphey, Samuel",,Duck Creek,,,"surname of Simon is cut off, probably Vanwinkle
location not listed, probably Kent, DE"
Feane,--,--,female,42,A00179697_040,1787-06-09,--,DE,"Vanwinkle, Simon",,male,"Holliday, Robert; 
Murphey, Samuel",,Duck Creek,,,"surname of Simon is cut off, probably Vanwinkle
location not listed, probably Kent, DE"
Esther,19,19,female,42-43,A00179697_040,1788-10-27,Kent County,DE,"Porter, Elizabeth",,female,"Hanson Junr. Samuel; 
Mifflin, Warner;
Parker, Jno.","Hanson Jr., Samuel
Parker, John",Duck Creek,,,
Moses,--,--,male,43-44,A00179697_041,1788-11-06,Kent County,DE,"Newell, Henry",,male,"Entuse, Mary; 
Newell, Jabith",,Duck Creek,,,age not listed
Charles,--,--,male,43-44,A00179697_041,1788-11-06,Kent County,DE,"Newell, Henry",,male,"Entuse, Mary; 
Newell, Jabith",,Duck Creek,,,age not listed
Nance,--,--,female,43-44,A00179697_041,1788-11-06,Kent County,DE,"Newell, Henry",,male,"Entuse, Mary; 
Newell, Jabith",,Duck Creek,,,age not listed
Peter,17,21,male,43-44,A00179697_041,1788-11-06,Kent County,DE,"Newell, Henry",,male,"Entuse, Mary; 
Newell, Jabith",,Duck Creek,,,
Nance,27,--,female,44,A00179697_042,1790-10-13,"Misipillion Hundred, 
Kent County",DE,"Bostick, James",,male,"Guy, William; 
Mifflin, Warner",,Duck Creek,,,"family:
Nancy is the mother of Rachel, Ann, Solomon "
Rachel,7,18,female,44,A00179697_042,1790-10-13,"Misipillion Hundred, 
Kent County",DE,"Bostick, James",,male,"Guy, William; 
Mifflin, Warner",,Duck Creek,,,child of Nancy
Ann,5,18,female,44,A00179697_042,1790-10-13,"Misipillion Hundred, 
Kent County",DE,"Bostick, James",,male,"Guy, William; 
Mifflin, Warner",,Duck Creek,,,child of Nancy
Solomon,2,21,male,44,A00179697_042,1790-10-13,"Misipillion Hundred, 
Kent County",DE,"Bostick, James",,male,"Guy, William; 
Mifflin, Warner",,Duck Creek,,,child of Nancy
Robin,23,--,male,44,A00179697_042,1790-10-13,"Misipillion Hundred, 
Kent County",DE,"Bostick, James",,male,"Guy, William; 
Mifflin, Warner",,Duck Creek,,,
Jane,22,22,female,44-45,A00179697_042,1792-03-17,"Duck Creek Hundred, 
Kent County",DE,"Jurly, Mary",,female,"Mifflin, Warner; 
Mifflin, Sarah",,Duck Creek,,,"family:
Jane is the mother of Sarah and Robert"
Rachel,19,19,female,44-45,A00179697_042,1792-03-17,"Duck Creek Hundred, 
Kent County",DE,"Jurly, Mary",,female,"Mifflin, Warner; 
Mifflin, Sarah",,Duck Creek,,,mother of Hessee and Margaret
Sarah,2,2,female,44-45,A00179697_042,1792-03-17,"Duck Creek Hundred, 
Kent County",DE,"Jurly, Mary",,female,"Mifflin, Warner; 
Mifflin, Sarah",,Duck Creek,,,child of Jane
Robert,0.42,0.42,female,44-45,A00179697_042,1792-03-17,"Duck Creek Hundred, 
Kent County",DE,"Jurly, Mary",,female,"Mifflin, Warner; 
Mifflin, Sarah",,Duck Creek,,,child of Jane
Hessee,3,3,female,44-45,A00179697_042,1792-03-17,"Duck Creek Hundred, 
Kent County",DE,"Jurly, Mary",,female,"Mifflin, Warner; 
Mifflin, Sarah",,Duck Creek,,,child of Rachel
Margaret,2,2,male,44-45,A00179697_042,1792-03-17,"Duck Creek Hundred, 
Kent County",DE,"Jurly, Mary",,female,"Mifflin, Warner; 
Mifflin, Sarah",,Duck Creek,,,child of Rachel
Ambo,42,42,female,45,A00179697_043,1787-05-09,"Misipillion Hundred, 
Kent County",DE,"Crumpton, Curtis; 
Crumpton, John;
Crumpton, William; 
Crumpton, Sarah;
Crumpton, Ann; 
Laws, John; 
Brandwell, George",,male; female,"Agdelott, Jospeh; 
Renas, Daniel",,Duck Creek,,,
Solomon,13,13,male,46,A00179697_044,1788-02-29,"Dover, Kent County",DE,"Ridgley, Abraham",,male,"Ridgely, Nicholas; 
MClymente, James",,Duck Creek,,,
James,--,--,male,1,A00179697_049,1774-10-22,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Mifflin, Daniel; 
Starr, James",,Duck Creek,,,"age of James not listed but definitely 21+

family:
Mariah is the mother of Ann, Lydia, Melissa"
Mariah,23,23,female,1,A00179697_049,1774-10-22,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Mifflin, Daniel; 
Starr, James",,Duck Creek,,,
Ann,3,18,female,1,A00179697_049,1774-10-22,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Mifflin, Daniel; 
Starr, James",,Duck Creek,,,child of Mariah
Lydia,6,6,female,1,A00179697_049,1774-10-22,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Mifflin, Daniel; 
Starr, James",,Duck Creek,,,child of Mariah
Melissa,12,12,female,1,A00179697_049,1774-10-22,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Mifflin, Daniel; 
Starr, James",,Duck Creek,,,child of Mariah
Hannah,--,--,female,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,"specific age for Hannah not listed but described
as ""antient"" or ancient"
Ezekiel,25,25,male,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,
Beniah,27,27,male,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,
Paul,20,20,male,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,
Nanny,30,30,female,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,"mother of Hannah (14 y/o), Daniel, and Jenny"
Hannah,14,18,female,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,child of Nanny
Daniel,10,21,male,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,child of Nanny
Jenny,5,18,female,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,child of Nanny
Nanny,3,18,female,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,
Abram,0.83,21,male,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,
Grace,27,27,female,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,"mother of Grace, Henny, Betty, and Richard"
Betty,13,18,female,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,child of Grace
Henny,11,18,female,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,child of Grace
Richard,7,21,male,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,child of Grace
Rebecca,3,18,female,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,
Solomon,41,41,male,3-Feb,A00179697_050,1775-01-09,Kent County,DE,"Mifflin, Warner",,male,"Jenkins, Joseph; 
Cole, Edward",,Duck Creek,,,
Caleb,30,30,male,4,A00179697_052,1775-01-17,Kent County,DE,"Jenkins, Joseph",,male,"Mifflin, Warner; 
Mifflin Elizabeth",,Duck Creek,,,
Johannah,51,51,female,4,A00179697_052,1775-01-13,Sussex County,DE,"Oliver, Levi",,male,--,,Duck Creek,,,no witnesses listed
Rhana,--,--,female,4,A00179697_052,1775-02-14,Kent County,DE,"Bonman, Thomas",,male,"Mifflin, Warner; 
Mifflin Elizab.;
Mifflin, Daniel","Mifflin, Elizabeth",Duck Creek,,,"no exact age given for Rhana but described
as antient"
Anthony ,41,41,male,4,A00179697_052,1775-02-14,Kent County,DE,"Bonman, Thomas",,male,"Mifflin, Warner; 
Mifflin Elizab.;
Mifflin, Daniel","Mifflin, Elizabeth",Duck Creek,,,
James,28,28,male,4,A00179697_052,1775-02-14,Kent County,DE,"Bonman, Thomas",,male,"Mifflin, Warner; 
Mifflin Elizab.;
Mifflin, Daniel","Mifflin, Elizabeth",Duck Creek,,,
Moses,26,26,male,4,A00179697_052,1775-02-14,Kent County,DE,"Bonman, Thomas",,male,"Mifflin, Warner; 
Mifflin Elizab.;
Mifflin, Daniel","Mifflin, Elizabeth",Duck Creek,,,
Richard,21,21,male,5,A00179697_053,1775-03-03,Kent County,DE,"Ozbourne, Eunice",,female,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,
York,24,24,male,6-May,A00179697_053,1775-03-03,--,DE,"Emerson, Jacob",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John",,Duck Creek,,,"no county listed, probably Kent, DE"
London,19,21,male,6-May,A00179697_053,1775-03-03,--,DE,"Emerson, Jacob",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John",,Duck Creek,,,
Ezekiel,17,21,male,6-May,A00179697_053,1775-03-03,--,DE,"Emerson, Jacob",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John",,Duck Creek,,,
Phebe,15,18,female,6-May,A00179697_053,1775-03-03,--,DE,"Emerson, Jacob",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John",,Duck Creek,,,
Lilpha,12,18,female,6-May,A00179697_053,1775-03-03,--,DE,"Emerson, Jacob",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John",,Duck Creek,,,
Alice,11,18,female,6-May,A00179697_053,1775-03-03,--,DE,"Emerson, Jacob",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John",,Duck Creek,,,
Mathew,21,21,male,6,A00179697_054,1775-03-04,Kent County,DE,"Nock Jun., Thomas","Nock Junior, 
Thomas",male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John",,Duck Creek,,,
Glasgow ,13,21,male,6,A00179697_054,1775-03-04,Kent County,DE,"Nock Jun., Thomas","Nock Junior, 
Thomas",male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John",,Duck Creek,,,
Glasgow,34,34,male,7,A00179697_055,1775-03-04,Kent County,DE,"Sipple, Sylvia",,female,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John",,Duck Creek,,,
Sarah,--,--,female,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,no age specified. freed pre-manumission.
Drummer,--,--,male,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,no age specified. freed pre-manumission.
Judea,--,--,male,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,no age specified. freed pre-manumission. 
Hannah,--,--,female,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,"no age specified, described as antient. freed pre-manumission."
Grace,47,--,female,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Anthony ,54,--,male,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Toney,29,--,male,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Fal,25,--,male,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Leah,25,--,female,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Calo,20,21,male,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Peter,18,21,male,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Isaac,12,21,male,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Dick,11,21,male,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Eben ,6,21,male,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Grace,9,18,female,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Henny,7,18,female,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Rachel,2,18,female,7,A00179697_055,1775-03-15,Kent County,DE,"Sipple, Garratt",,male,"Mifflin, Warner; 
Dawson, Beny; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Abram,45,45,male,8,A00179697_056,1775-03-15,Kent County,DE,"Edmondson, John",,male,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,
Bett,30,30,female,8,A00179697_056,1775-03-15,Kent County,DE,"Edmondson, John",,male,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,
Pegg,20,20,female,8,A00179697_056,1775-03-15,Kent County,DE,"Edmondson, John",,male,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,Pegg is the mother of Nell
Nell,1.17,18,female,8,A00179697_056,1775-03-15,Kent County,DE,"Edmondson, John",,male,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,daugter of Pegg
Frank Baker,40,39,male,9-Aug,A00179697_056,1775-03-16,Kent County,DE,"Jenkins, Timothy",,male,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,
David,36,35,male,9-Aug,A00179697_056,1775-03-16,Kent County,DE,"Jenkins, Timothy",,male,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,
Hannah,36,35,female,9-Aug,A00179697_056,1775-03-16,Kent County,DE,"Jenkins, Timothy",,male,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,
Susannah,40,40,female,9-Aug,A00179697_056,1775-03-16,Kent County,DE,"Jenkins, Timothy",,male,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,
Jacob,24,24,male,9-Aug,A00179697_056,1775-03-16,Kent County,DE,"Jenkins, Timothy",,male,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,
Phebe,16,18,female,9-Aug,A00179697_056,1775-03-16,Kent County,DE,"Jenkins, Timothy",,male,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,
Nan,13,18,female,9-Aug,A00179697_056,1775-03-16,Kent County,DE,"Jenkins, Timothy",,male,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,
Johnathan,2,21,male,9-Aug,A00179697_056,1775-03-16,Kent County,DE,"Jenkins, Timothy",,male,"Mifflin, Warner; 
Dawson, Beny; 
Wilson, William",,Duck Creek,,,
Cato,24,--,female,10-Sep,A00179697_057,1775-03-25,Kent County,DE,"Holliday, Ann",,female,"Mifflin, Warner; 
Dickinson, Phebe",,Duck Creek,,,
Joyce,26,--,female,10-Sep,A00179697_057,1775-03-25,Kent County,DE,"Holliday, Ann",,female,"Mifflin, Warner; 
Dickinson, Phebe",,Duck Creek,,,"mother of Moses, Cato, and Rachel"
Moses,5,--,male,10-Sep,A00179697_057,1775-03-25,Kent County,DE,"Holliday, Ann",,female,"Mifflin, Warner; 
Dickinson, Phebe",,Duck Creek,,,son of Joyce
Patience,21,21,female,10-Sep,A00179697_057,1775-03-25,Kent County,DE,"Holliday, Ann",,female,"Mifflin, Warner; 
Dickinson, Phebe",,Duck Creek,,,
Julia,16,16,female,10-Sep,A00179697_057,1775-03-25,Kent County,DE,"Holliday, Ann",,female,"Mifflin, Warner; 
Dickinson, Phebe",,Duck Creek,,,
Rachel,--,--,female,10-Sep,A00179697_057,1775-03-25,Kent County,DE,"Holliday, Ann",,female,"Mifflin, Warner; 
Dickinson, Phebe",,Duck Creek,,,"daughter of Joyce, no age given but most likely very young"
Cato,--,--,male,10-Sep,A00179697_057,1775-03-25,Kent County,DE,"Holliday, Ann",,female,"Mifflin, Warner; 
Dickinson, Phebe",,Duck Creek,,,"son of Joyce, no age given but most likely very young"
Esther,35,35,female,10,A00179697_058,1775-03-31,Sussex County,DE,"Spencer, Luke",,male,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Jacob,28,28,male,10,A00179697_058,1775-03-31,Sussex County,DE,"Spencer, Luke",,male,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Esther,2,18,female,10,A00179697_058,1775-03-31,Sussex County,DE,"Spencer, Luke",,male,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Catharine,55,55,female,11,A00179697_059,1775-03-01,Sussex County,DE,"Spencer, Catharine",,female,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Richard,51,51,male,11,A00179697_059,1775-03-01,Sussex County,DE,"Spencer, Catharine",,female,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Alice,16,18,female,11,A00179697_059,1775-03-01,Sussex County,DE,"Spencer, Catharine",,female,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Peter,32,32,male,12-Nov,A00179697_059,1775-04-01,Sussex County,DE,"Spencer, Joshua",,male,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Jane,30,30,female,12-Nov,A00179697_059,1775-04-01,Sussex County,DE,"Spencer, Joshua",,male,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Daniel,19,21,male,12-Nov,A00179697_059,1775-04-01,Sussex County,DE,"Spencer, Joshua",,male,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Sarah,11,21,female,12-Nov,A00179697_059,1775-04-01,Sussex County,DE,"Spencer, Joshua",,male,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Hercules,9,21,male,12-Nov,A00179697_059,1775-04-01,Sussex County,DE,"Spencer, Joshua",,male,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Nancy,7,21,female,12-Nov,A00179697_059,1775-04-01,Sussex County,DE,"Spencer, Joshua",,male,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Cudgo,4,21,male,12-Nov,A00179697_059,1775-04-01,Sussex County,DE,"Spencer, Joshua",,male,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Priscilla,1,21,female,12-Nov,A00179697_059,1775-04-01,Sussex County,DE,"Spencer, Joshua",,male,"Mifflin, Warner; 
Lay, Baptist; 
Congill, John; 
Wilson, William",,Duck Creek,,,
Peter Becket,25,25,male,13-Dec,A00179697_060,1775-05-18,Kent County,DE,"Hanson, Sam.","Hanson, Samuel",male,"Mifflin, Warner; 
Wilson, William",,Duck Creek,,,
Charles Becket,30,30,male,13-Dec,A00179697_060,1775-05-18,Kent County,DE,"Hanson, Sam.","Hanson, Samuel",male,"Mifflin, Warner; 
Wilson, William",,Duck Creek,,,
Isaac Becket,23,23,male,13-Dec,A00179697_060,1775-05-18,Kent County,DE,"Hanson, Sam.","Hanson, Samuel",male,"Mifflin, Warner; 
Wilson, William",,Duck Creek,,,
Moses,23,23,male,13-Dec,A00179697_060,1775-05-18,Kent County,DE,"Hanson, Sam.","Hanson, Samuel",male,"Mifflin, Warner; 
Wilson, William",,Duck Creek,,,
Dick,20,21,male,13-Dec,A00179697_060,1775-05-18,Kent County,DE,"Hanson, Sam.","Hanson, Samuel",male,"Mifflin, Warner; 
Wilson, William",,Duck Creek,,,
Cato,12,21,male,13-Dec,A00179697_060,1775-05-18,Kent County,DE,"Hanson, Sam.","Hanson, Samuel",male,"Mifflin, Warner; 
Wilson, William",,Duck Creek,,,
Rachel,10,18,female,13-Dec,A00179697_060,1775-05-18,Kent County,DE,"Hanson, Sam.","Hanson, Samuel",male,"Mifflin, Warner; 
Wilson, William",,Duck Creek,,,
Joe,8,21,male,13-Dec,A00179697_060,1775-05-18,Kent County,DE,"Hanson, Sam.","Hanson, Samuel",male,"Mifflin, Warner; 
Wilson, William",,Duck Creek,,,
Robin,61,61,male,13,A00179697_061,1775-07-22,Kent County,DE,"Dickinson Jun., John","Dickinson Junior, John",male,"Mifflin, Warner; 
Mifflin, Elizab.; 
Dickinson, Mary","Mifflin, Elizabeth",Duck Creek,,,
Nan,43,43,female,13,A00179697_061,1775-07-22,Kent County,DE,"Dickinson Jun., John","Dickinson Junior, John",male,"Mifflin, Warner; 
Mifflin, Elizab.; 
Dickinson, Mary","Mifflin, Elizabeth",Duck Creek,,,
George,29,29,male,13,A00179697_061,1775-07-22,Kent County,DE,"Dickinson Jun., John","Dickinson Junior, John",male,"Mifflin, Warner; 
Mifflin, Elizab.; 
Dickinson, Mary","Mifflin, Elizabeth",Duck Creek,,,
Dick,25,25,male,13,A00179697_061,1775-07-22,Kent County,DE,"Dickinson Jun., John","Dickinson Junior, John",male,"Mifflin, Warner; 
Mifflin, Elizab.; 
Dickinson, Mary","Mifflin, Elizabeth",Duck Creek,,,
Sydney,24,24,female,13,A00179697_061,1775-07-22,Kent County,DE,"Dickinson Jun., John","Dickinson Junior, John",male,"Mifflin, Warner; 
Mifflin, Elizab.; 
Dickinson, Mary","Mifflin, Elizabeth",Duck Creek,,,
